"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36105950201","Census Tract 9502.01; Sullivan County; New York","39022","20573",
"1400000US36105950202","Census Tract 9502.02; Sullivan County; New York","48413","30758",
"1400000US36105950300","Census Tract 9503; Sullivan County; New York","65542","10077",
"1400000US36105950400","Census Tract 9504; Sullivan County; New York","92926","15659",
"1400000US36105950500","Census Tract 9505; Sullivan County; New York","53314","15839",
"1400000US36105950600","Census Tract 9506; Sullivan County; New York","61397","27998",
"1400000US36105950701","Census Tract 9507.01; Sullivan County; New York","65396","29985",
"1400000US36105950702","Census Tract 9507.02; Sullivan County; New York","56094","19736",
"1400000US36105950801","Census Tract 9508.01; Sullivan County; New York","62295","17769",
"1400000US36105950802","Census Tract 9508.02; Sullivan County; New York","70688","46849",
"1400000US36105950900","Census Tract 9509; Sullivan County; New York","41326","18233",
"1400000US36105951000","Census Tract 9510; Sullivan County; New York","69562","5925",
"1400000US36105951100","Census Tract 9511; Sullivan County; New York","71567","13074",
"1400000US36105951201","Census Tract 9512.01; Sullivan County; New York","91563","11887",
"1400000US36105951202","Census Tract 9512.02; Sullivan County; New York","60313","14565",
"1400000US36105951301","Census Tract 9513.01; Sullivan County; New York","97055","8850",
"1400000US36105951302","Census Tract 9513.02; Sullivan County; New York","57829","11580",
"1400000US36105951500","Census Tract 9515; Sullivan County; New York","53858","8974",
"1400000US36105951600","Census Tract 9516; Sullivan County; New York","81771","20263",
"1400000US36105951701","Census Tract 9517.01; Sullivan County; New York","104957","18914",
"1400000US36105951702","Census Tract 9517.02; Sullivan County; New York","138636","47707",
"1400000US36105951801","Census Tract 9518.01; Sullivan County; New York","45750","23190",
"1400000US36105951802","Census Tract 9518.02; Sullivan County; New York","57641","7915",
"1400000US36105951900","Census Tract 9519; Sullivan County; New York","71935","24129",
"1400000US36105952000","Census Tract 9520; Sullivan County; New York","72958","9071",
"1400000US36105952100","Census Tract 9521; Sullivan County; New York","94821","19746",
"1400000US36105952200","Census Tract 9522; Sullivan County; New York","63125","22892",
"1400000US36105952300","Census Tract 9523; Sullivan County; New York","66786","23360",
"1400000US36105952400","Census Tract 9524; Sullivan County; New York","61489","15953",
"1400000US36105952500","Census Tract 9525; Sullivan County; New York","105302","8816",
"1400000US36107020101","Census Tract 201.01; Tioga County; New York","70123","4829",
"1400000US36107020102","Census Tract 201.02; Tioga County; New York","84167","16417",
"1400000US36107020200","Census Tract 202; Tioga County; New York","52515","11223",
"1400000US36107020300","Census Tract 203; Tioga County; New York","85833","10966",
"1400000US36107020401","Census Tract 204.01; Tioga County; New York","80250","6840",
"1400000US36107020402","Census Tract 204.02; Tioga County; New York","118438","11789",
"1400000US36107020500","Census Tract 205; Tioga County; New York","57240","12126",
"1400000US36107020600","Census Tract 206; Tioga County; New York","70154","6378",
"1400000US36107020701","Census Tract 207.01; Tioga County; New York","70673","17683",
"1400000US36107020702","Census Tract 207.02; Tioga County; New York","71932","15889",
"1400000US36107020703","Census Tract 207.03; Tioga County; New York","50943","3182",
"1400000US36109000100","Census Tract 1; Tompkins County; New York","40861","5663",
"1400000US36109000201","Census Tract 2.01; Tompkins County; New York","45595","10466",
"1400000US36109000202","Census Tract 2.02; Tompkins County; New York","56827","15149",
"1400000US36109000300","Census Tract 3; Tompkins County; New York","-","**",
"1400000US36109000400","Census Tract 4; Tompkins County; New York","61250","17491",
"1400000US36109000500","Census Tract 5; Tompkins County; New York","92335","6203",
"1400000US36109000600","Census Tract 6; Tompkins County; New York","128817","33632",
"1400000US36109000700","Census Tract 7; Tompkins County; New York","64783","13868",
"1400000US36109000800","Census Tract 8; Tompkins County; New York","52441","23014",
"1400000US36109000900","Census Tract 9; Tompkins County; New York","88594","15640",
"1400000US36109001000","Census Tract 10; Tompkins County; New York","65665","26470",
"1400000US36109001100","Census Tract 11; Tompkins County; New York","57201","22379",
"1400000US36109001200","Census Tract 12; Tompkins County; New York","-","**",
"1400000US36109001301","Census Tract 13.01; Tompkins County; New York","43883","18383",
"1400000US36109001302","Census Tract 13.02; Tompkins County; New York","113953","32888",
"1400000US36109001400","Census Tract 14; Tompkins County; New York","83553","12597",
"1400000US36109001500","Census Tract 15; Tompkins County; New York","80082","22146",
"1400000US36109001600","Census Tract 16; Tompkins County; New York","69175","7964",
"1400000US36109001700","Census Tract 17; Tompkins County; New York","90650","18901",
"1400000US36109001800","Census Tract 18; Tompkins County; New York","63173","7456",
"1400000US36109001901","Census Tract 19.01; Tompkins County; New York","77500","13963",
"1400000US36109001902","Census Tract 19.02; Tompkins County; New York","96912","42715",
"1400000US36109002000","Census Tract 20; Tompkins County; New York","68661","19562",
"1400000US36109002100","Census Tract 21; Tompkins County; New York","81923","12676",
"1400000US36109002200","Census Tract 22; Tompkins County; New York","62006","8155",
"1400000US36109002300","Census Tract 23; Tompkins County; New York","83774","9843",
"1400000US36111950100","Census Tract 9501; Ulster County; New York","72387","16595",
"1400000US36111950200","Census Tract 9502; Ulster County; New York","45213","12308",
"1400000US36111950300","Census Tract 9503; Ulster County; New York","66211","14157",
"1400000US36111950400","Census Tract 9504; Ulster County; New York","100625","17705",
"1400000US36111950500","Census Tract 9505; Ulster County; New York","84881","32708",
"1400000US36111950600","Census Tract 9506; Ulster County; New York","74441","34347",
"1400000US36111950900","Census Tract 9509; Ulster County; New York","69348","14466",
"1400000US36111951000","Census Tract 9510; Ulster County; New York","97196","21568",
"1400000US36111951100","Census Tract 9511; Ulster County; New York","70783","6757",
"1400000US36111951200","Census Tract 9512; Ulster County; New York","96719","25504",
"1400000US36111951300","Census Tract 9513; Ulster County; New York","64821","14610",
"1400000US36111951400","Census Tract 9514; Ulster County; New York","68906","16752",
"1400000US36111951500","Census Tract 9515; Ulster County; New York","100197","14139",
"1400000US36111951600","Census Tract 9516; Ulster County; New York","78009","21149",
"1400000US36111951700","Census Tract 9517; Ulster County; New York","65268","10483",
"1400000US36111951800","Census Tract 9518; Ulster County; New York","34188","9863",
"1400000US36111951900","Census Tract 9519; Ulster County; New York","78899","23776",
"1400000US36111952000","Census Tract 9520; Ulster County; New York","49936","18912",
"1400000US36111952100","Census Tract 9521; Ulster County; New York","59566","7550",
"1400000US36111952200","Census Tract 9522; Ulster County; New York","91452","27174",
"1400000US36111952300","Census Tract 9523; Ulster County; New York","78036","30645",
"1400000US36111952400","Census Tract 9524; Ulster County; New York","48964","3412",
"1400000US36111952500","Census Tract 9525; Ulster County; New York","95942","10503",
"1400000US36111952600","Census Tract 9526; Ulster County; New York","84741","12287",
"1400000US36111952700","Census Tract 9527; Ulster County; New York","66741","11771",
"1400000US36111952800","Census Tract 9528; Ulster County; New York","75815","23756",
"1400000US36111952901","Census Tract 9529.01; Ulster County; New York","105042","23579",
"1400000US36111952902","Census Tract 9529.02; Ulster County; New York","108000","50917",
"1400000US36111953000","Census Tract 9530; Ulster County; New York","106250","44513",
"1400000US36111953300","Census Tract 9533; Ulster County; New York","136080","22381",
"1400000US36111953400","Census Tract 9534; Ulster County; New York","69034","29261",
"1400000US36111953500","Census Tract 9535; Ulster County; New York","71313","32665",
"1400000US36111953600","Census Tract 9536; Ulster County; New York","88904","25138",
"1400000US36111953700","Census Tract 9537; Ulster County; New York","103289","32763",
"1400000US36111953800","Census Tract 9538; Ulster County; New York","97526","23721",
"1400000US36111953900","Census Tract 9539; Ulster County; New York","115181","18884",
"1400000US36111954000","Census Tract 9540; Ulster County; New York","80089","34061",
"1400000US36111954100","Census Tract 9541; Ulster County; New York","107058","10979",
"1400000US36111954200","Census Tract 9542; Ulster County; New York","109196","15222",
"1400000US36111954402","Census Tract 9544.02; Ulster County; New York","94215","13881",
"1400000US36111954500","Census Tract 9545; Ulster County; New York","59659","18940",
"1400000US36111954600","Census Tract 9546; Ulster County; New York","85288","18412",
"1400000US36111954700","Census Tract 9547; Ulster County; New York","87396","14242",
"1400000US36111954800","Census Tract 9548; Ulster County; New York","63071","12649",
"1400000US36111954900","Census Tract 9549; Ulster County; New York","101063","29027",
"1400000US36111955001","Census Tract 9550.01; Ulster County; New York","75750","40565",
"1400000US36111955002","Census Tract 9550.02; Ulster County; New York","83490","15960",
